distance,retries,num_repeaters,fidelity,sem,rate,success_fraction
20,30.0,1,0.838227258615337,0.00044225740332759603,9.908530777404568,0.1192962962962963
20,60.0,1,0.8327084168910789,0.0008640620281002106,19.90500575461164,0.3232037037037037
20,90.0,1,0.8256644197485881,0.0012711744599448599,25.971581202180197,0.5082407407407408
20,120.0,1,0.8177242969372651,0.0017012963143625368,29.525714497616896,0.6505925925925926
40,30.0,1,0.8350857142857143,0.0013039015783108717,3.977121274148481,0.055092592592592596
40,60.0,1,0.8242105853330343,0.002214709668077763,8.215231575858628,0.16514814814814816
40,90.0,1,0.8074465400870497,0.003208137867352397,11.360168152327255,0.2935740740740741
40,120.0,1,0.7903087812430878,0.003948445050038174,13.591660274099551,0.4186111111111111
80,30.0,1,0.8250784313725491,0.0064060092197821125,0.5498612220590526,0.009444444444444445
80,60.0,1,0.7930228254164098,0.012861679730613734,1.1250871471411739,0.030018518518518517
80,90.0,1,0.7543356225739025,0.014849258093720178,1.7039413253139861,0.06201851851851852
80,120.0,1,0.7168661588683352,0.015001960411866775,2.2159303803756156,0.10211111111111111
160,30.0,1,0.7854545454545455,0.0,1.5586759257531348,0.0002037037037037037
160,60.0,1,0.6777272727272727,0.06394346247519557,0.519121866144855,0.0008148148148148148
160,90.0,1,0.6388372093023256,0.10406435613449114,0.04550127872670958,0.0023888888888888887
160,120.0,1,0.6097107438016529,0.09291642490735796,0.06424896133147136,0.004481481481481481
